"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2022-03-11",2192818180,4,1,"I",12,"LU","SC","Costruzioni e materiali per costruzioni",0.444866920152091,0.219858156028369,0.0592885375494071,0.281368821292776,282,"FALSE","Toscana","Centro",2,1498,0
"2022-05-12",2830023460,7,2,"D",18,"CE","SR","Distribuzione",0.0773109243697479,0.0854430379746835,0.031304347826087,0.589915966386555,318,"TRUE","Campania","Sud",2,459,1
"2021-02-02",4967111770,8,2,"F",11,"TO","SR","Distribuzione",0.107095046854083,0.0127253446447508,0.0821114369501466,0.404283801874163,943,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2020-09-23",6933186750,10,2,"E",2,"VE","SR","Trasporti",0.48780487804878,0.4,0.551724137931034,0.658536585365854,41,"TRUE","Veneto","Nord-est",3,1498,0
"2021-10-23",4264155250,5,1,"H",21,"MI","SU","Costruzioni e materiali per costruzioni",0.408955223880597,0.0136570561456753,0.129181084198385,0.419900497512438,1337,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-10-18",322928990,5,2,"I",3,"CH","SR","Distribuzione",0.262054507337526,0.0121244069583553,0.21264367816092,0.411949685534591,1897,"TRUE","Abruzzo","Sud",1,1498,0
"2020-11-26",1002052100,5,1,"O",22,"MI","SR","Costruzioni e materiali per costruzioni",0.120176405733186,0.0213675213675214,0.00672043010752688,0.144432194046307,702,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-09-11",9446230060,4,1,"P",33,"BG","SR","Servizi",0.695961995249406,0.0511627906976744,0.529209621993127,0.693586698337292,504,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-04-20",4401161620,9,1,"H",32,"PD","SR","Distribuzione",0.0657439446366782,-0.0427875992826031,0.0146520146520147,0.420415224913495,3903,"TRUE","Veneto","Nord-est",2,1498,0
"2022-05-16",3293051360,10,3,"A",9,"RM","SR","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"TRUE","Lazio","Centro",2,1498,0
"2021-05-10",2388850990,6,2,"E",11,"BG","SR","Costruzioni e materiali per costruzioni",0.261351636747624,0.269758637008992,0.0121500264131009,0.668954593453009,1791,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-09-08",1357855420,4,1,"P",18,"RC","SR","Elettrotecnica ed elettronica",0.444409047467346,0.0946353224834238,0.155448717948718,0.711054475947754,3337,"TRUE","Calabria","Sud",2,1498,0
"2021-10-31",9123186260,6,1,"H",31,"TO","SP","Elettrotecnica ed elettronica",0.215882874889086,-0.00664231152441049,0.1137874981528,0.583850931677019,6036,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2022-03-31",1629071010,5,2,"O",4,"CZ","SR","Servizi",0.233236151603499,0.0298507462686567,0.0462962962962963,0.784256559766764,203,"TRUE","Calabria","Sud",2,1498,0
"2020-11-10",3932789280,8,1,"D",18,"RM","SR","Editoria e stampa",0.201866977829638,0.0777777777777778,0.02,0.515752625437573,266,"TRUE","Lazio","Centro",2,1498,0
"2022-03-01",7329354470,10,3,"B",21,"BO","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-01-16",1849238650,9,1,"C",18,"CB","SR","Costruzioni e materiali per costruzioni",0.13258012451003,0.0363300492610837,0.00616740088105727,0.239335946506802,2010,"TRUE","Molise","Sud",4,1498,0
"2021-07-19",2417598140,6,2,"E",3,"RM","SR","Servizi",0.0608899297423888,0.022140221402214,0.287292817679558,0.0515222482435597,542,"FALSE","Lazio","Centro",2,1498,0
"2022-05-20",391656820,5,2,"F",4,"GE","RS","Distribuzione",0.630434782608696,0.414634146341463,0.0833333333333333,0.641304347826087,412,"TRUE","Liguria","Nord-ovest",2,275,1
"2022-02-09",3717610440,6,1,"G",10,"PU","SU","Elettrotecnica ed elettronica",0.210588235294118,0.00667655786350148,0.0593809222994315,0.317647058823529,1364,"TRUE","Marche","Centro",2,1498,0
"2020-10-21",8664592450,4,1,"G",16,"BG","SR","Servizi",0.10958904109589,0.00802568218298555,0.372159090909091,0.907397260273973,623,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-01-12",8767545930,10,3,"I",2,"AG","RS","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Sicilia","Isole",2,1498,0
"2022-02-17",1411296250,6,2,"F",4,"SR","SR","Elettrotecnica ed elettronica",0.115384615384615,0.0106382978723404,0.473684210526316,0.144230769230769,195,"FALSE","Sicilia","Isole",2,1498,0
"2020-11-12",7487511880,8,3,"D",2,"LE","RS","Distribuzione",0.217391304347826,0.0875912408759124,0.130434782608696,0.0521739130434783,137,"FALSE","Puglia","Sud",2,816,1
"2021-10-21",5110219360,6,2,"G",5,"BS","SR","Costruzioni e materiali per costruzioni",0.308219178082192,0.0588235294117647,0.0526315789473684,0.294520547945205,289,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-11-14",3576802120,8,2,"I",6,"RM","SR","Distribuzione",0.152855302705024,0.0265530080344895,0.0305715551617191,0.2881064834693,10206,"TRUE","Lazio","Centro",1,1498,0
"2020-10-14",4687384010,4,1,"O",18,"FG","SR","Metallurgia e prodotti in metallo",0.166666666666667,0.0174418604651163,0.0171428571428571,0.663194444444444,543,"TRUE","Puglia","Sud",1,1498,0
"2021-06-22",9805404940,6,2,"E",2,"VA","RS","Distribuzione",0.345679012345679,0.00701754385964912,0.12,0.123456790123457,285,"FALSE","Lombardia","Nord-ovest",2,1498,0
"2022-03-23",2561695460,10,1,"O",16,"VA","SU","Metallurgia e prodotti in metallo",0.380200857643313,0.0312323533452814,0,0.389757560082592,1268.5,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-05",4503276020,7,1,"D",4,"BG","SR","Costruzioni e materiali per costruzioni",0.582228767795778,0.00833333333333333,0.0842105263157895,0.193421698576338,3480,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-05-23",8316230630,6,3,"E",2,"TP","SR","Distribuzione",0.0222929936305732,0.0217391304347826,0.171974522292994,0.840764331210191,184,"TRUE","Sicilia","Isole",2,1498,0
"2021-07-16",9298014350,7,2,"H",5,"PO","SR","Distribuzione",0.342569269521411,0.0796626054358013,0.010989010989011,0.720403022670025,1067,"TRUE","Toscana","Centro",1,1498,0
"2022-05-09",722406770,8,3,"E",14,"PE","SR","Costruzioni e materiali per costruzioni",0.00549218419940853,0.0749601275917065,0.00186551344017638,0.60270384452894,989,"TRUE","Abruzzo","Sud",2,1498,0
"2021-11-19",8579180390,4,1,"I",16,"BS","SR","Distribuzione",0.0324410163339383,-0.0316868592730662,0.00149365197908887,0.626134301270417,1088,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-07-07",270000910,5,2,"G",5,"MI","SR","Servizi",0.0158730158730159,0,0.653846153846154,0.238095238095238,237,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-06-29",3874389560,8,2,"C",11,"CE","SR","Costruzioni e materiali per costruzioni",0.386503067484663,0.114219114219114,0.0106666666666667,0.388548057259714,429,"TRUE","Campania","Sud",2,1498,0
"2022-02-04",2480346420,6,1,"F",42,"CO","SR","Editoria e stampa",0.213129496402878,-0.184845961698585,0.004778972520908,0.663219424460432,1205,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-06-28",4928738260,7,2,"L",19,"CA","SR","Distribuzione",0.104385964912281,0.0901803607214429,0.0958188153310105,0.575438596491228,499,"TRUE","Sardegna","Isole",2,1498,0
"2021-05-06",8835825930,7,2,"E",4,"CE","RS","Alimentare",1.03389830508475,0.0167014613778706,0.232758620689655,0.282485875706215,479,"FALSE","Campania","Sud",2,1498,0
"2021-06-24",225931560,9,3,"H",5,"RM","SR","Trasporti",0.487179487179487,0.209150326797386,0.0759075907590759,0.198005698005698,612,"TRUE","Lazio","Centro",2,1498,0
"2022-03-23",4557669880,6,3,"E",4,"BT","RS","Distribuzione",0.142857142857143,0.133333333333333,0.13125,0.192307692307692,210,"FALSE","Puglia","Sud",2,1498,0
"2022-05-05",5188417440,10,3,"B",6,"BG","SR","Agricoltura",0.248282476489609,0.0587511758363457,0,0.469809367570944,598,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-04-14",4448390910,5,2,"D",10,"TO","SR","Costruzioni e materiali per costruzioni",0.126637554585153,0.0585404971932638,0.342888643880926,0.684497816593886,1247,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2022-01-20",8167225690,7,1,"D",20,"LE","SR","Distribuzione",0.449127906976744,0.00320872773945131,0.25279403938265,0.295639534883721,12474,"TRUE","Puglia","Sud",2,1498,0
"2022-03-21",9253384660,8,3,"H",2,"BT","SR","Distribuzione",0.199524940617577,0.260053619302949,0.0454545454545455,0.140142517814727,380,"TRUE","Puglia","Sud",2,1498,0
"2021-04-15",5406601010,4,1,"M",26,"MB","SR","Chimica di base e intermedi",0.224826388888889,0.00336322869955157,0.00104058272632674,0.646701388888889,907,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-10-14",749604150,6,2,"D",5,"PG","RS","Costruzioni e materiali per costruzioni",0.654017857142857,0.0914179104477612,0.0273224043715847,0.341517857142857,1072,"TRUE","Umbria","Centro",1,1498,0
"2020-11-09",9217550920,6,3,"D",3,"BA","SR","Servizi",0.608108108108108,0.0075,0.134146341463415,0.662162162162162,400,"TRUE","Puglia","Sud",1,1498,0
"2020-11-27",2175179450,6,1,"M",7,"TO","SR","Editoria e stampa",0.154193548387097,0.00371057513914657,0.0459770114942529,0.458709677419355,1048,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-06-29",79716510,6,2,"M",2,"RM","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lazio","Centro",2,1498,0
"2021-08-02",9247453910,8,1,"D",41,"TO","SR","Distribuzione",0.0934458144062297,-0.0129491744901263,0.0293216630196937,0.452628163530175,3089,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2020-10-28",1720135190,4,2,"E",17,"PV","SU","Distribuzione",0.356521739130435,0.112244897959184,0.0853658536585366,0.921739130434783,98,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-09-27",8454825590,7,1,"H",47,"FE","SR","Mezzi di trasporto",0.173708920187793,0.0154211150652432,0.00163132137030995,0.516431924882629,856,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2022-03-22",766598260,6,3,"E",1,"FG","RS","Costruzioni e materiali per costruzioni",0.785714285714286,0.222222222222222,0.235294117647059,0.208333333333333,216,"TRUE","Puglia","Sud",2,1498,0
"2021-06-16",7423606780,10,3,"B",2,"RE","RS","Trasporti",0.481464142837938,0.0214629507689967,0,0.340040715519577,986.5,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-05-10",2675816200,6,3,"N",12,"BR","SR","Trasporti",0.319311663479924,-0.0236111111111111,0.363457760314342,0.384321223709369,766,"TRUE","Puglia","Sud",2,1498,0
"2020-11-09",3108463370,8,1,"I",2,"TO","SR","Distribuzione",0.0920096852300242,0.0149253731343284,0.0111731843575419,0.898305084745763,469,"FALSE","Piemonte","Nord-ovest",2,1498,0
"2022-02-04",5539814200,7,2,"D",6,"MI","RS","Servizi",1.1448275862069,-0.0158730158730159,0.413793103448276,0.0482758620689655,522,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-09-27",3246541150,8,3,"D",6,"FI","SR","Costruzioni e materiali per costruzioni",0.407192575406032,0.0294736842105263,0.00946372239747634,0.351508120649652,960,"TRUE","Toscana","Centro",1,1498,0
"2021-03-23",5231959240,7,3,"C",5,"FR","RS","Costruzioni e materiali per costruzioni",1.28571428571429,0.0894308943089431,0.129032258064516,0.321428571428571,123,"TRUE","Lazio","Centro",3,1498,0
"2021-01-25",8855328150,4,1,"I",14,"LE","SC","Servizi",0.514184397163121,0,0.0830188679245283,0.343971631205674,320,"FALSE","Puglia","Sud",2,1498,0
"2021-07-22",9298082130,10,3,"A",14,"CT","SR","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"TRUE","Sicilia","Isole",2,195,1
"2022-04-14",6001670250,5,1,"H",21,"RM","SP","Servizi",0.0599662162162162,0.0166453265044814,0,0.913682432432432,781,"TRUE","Lazio","Centro",2,1498,0
"2022-01-31",6040475690,6,1,"C",9,"CB","SR","Altri beni di consumo",0.234610917537747,0.0236294896030246,0.0360288230584468,0.431475029036005,1059,"TRUE","Molise","Sud",2,1498,0
"2021-11-15",3411585810,6,1,"N",14,"MB","SR","Costruzioni e materiali per costruzioni",0.457943925233645,0.0767754318618042,0.425837320574163,0.420560747663551,530,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-10-29",6786030970,6,2,"H",8,"TP","SR","Alimentare",0.49746192893401,0.0291970802919708,0.0065359477124183,0.274111675126904,280,"TRUE","Sicilia","Isole",1,1498,0
"2022-01-28",7035068100,7,3,"E",9,"PA","SR","Distribuzione",0.0377229080932785,0.00894854586129754,0.0186915887850467,0.293552812071331,460,"TRUE","Sicilia","Isole",2,1498,0
"2022-02-09",9246458870,6,1,"F",6,"PD","SR","Servizi",1.22705314009662,0.0117878192534381,0.313725490196078,0.154589371980676,511,"FALSE","Veneto","Nord-est",2,1498,0
"2022-05-19",9603237280,5,1,"D",8,"TS","SU","Costruzioni e materiali per costruzioni",0.349969567863664,-0.0529857022708158,0,0.678027997565429,1252,"TRUE","Friuli-Venezia Giulia","Nord-est",2,1498,0
"2021-07-06",2233580700,5,1,"H",6,"BG","SR","Distribuzione",0.0640594585029198,0.00672371638141809,0.0501028229575622,0.49513360467174,16363,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-03-30",1508023210,8,1,"C",17,"AV","SR","Sistema moda",0.242431140450717,0.03012912482066,0.00357507660878447,0.335989073526064,3698,"TRUE","Campania","Sud",2,1498,0
"2022-04-14",9744784370,5,1,"D",3,"MN","RS","Metallurgia e prodotti in metallo",0.132478632478632,0.033210332103321,0.0324675324675325,0.77457264957265,275,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-08",923393730,6,3,"D",5,"AV","SR","Distribuzione",0.167006109979633,0.0214953271028037,0.0122950819672131,0.116089613034623,1070,"TRUE","Campania","Sud",2,1498,0
"2020-08-06",4261750530,6,1,"E",6,"MC","SU","Chimica di base e intermedi",0.277303754266212,0.0415973377703827,0,0.37542662116041,2144,"TRUE","Marche","Centro",2,1498,0
"2020-12-22",8129270940,6,2,"H",3,"BN","SR","Utility",1.09603340292276,0.0389937106918239,0.0749354005167959,0.306889352818372,795,"TRUE","Campania","Sud",2,1498,0
"2021-05-10",5398475220,8,1,"I",3,"PN","SR","Elettrotecnica ed elettronica",0.0316537467700258,-0.149161518093557,0.0464015151515152,0.452196382428941,1133,"TRUE","Friuli-Venezia Giulia","Nord-est",2,1498,0
"2022-01-18",3078500840,8,2,"D",6,"PR","SR","Distribuzione",0.203038162282327,0.0382479950647748,0.0740157480314961,0.470915153760652,1621,"TRUE","Emilia-Romagna","Nord-est",2,197,1
"2021-03-18",724691500,6,2,"F",3,"RN","RS","Servizi",0.283333333333333,0.0842696629213483,0.280701754385965,0.283333333333333,178,"FALSE","Emilia-Romagna","Nord-est",2,1498,0
"2021-04-21",8657870000,6,2,"C",6,"VR","SR","Servizi",0.504577822990844,0.0178947368421053,0.0277777777777778,0.398779247202442,950,"TRUE","Veneto","Nord-est",3,192,1
"2021-04-01",5437989260,7,1,"H",3,"MI","SP","Servizi",0.281059063136456,0.0982820615261686,0.153344208809135,0.596232179226069,2561,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-11-22",4184946060,5,1,"H",28,"VR","SR","Costruzioni e materiali per costruzioni",0.167363096547174,0.0113195342820181,0.478671837130393,0.632065097866725,3092,"TRUE","Veneto","Nord-est",1,494,1
"2022-02-15",1670731570,10,2,"D",1,"RM","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lazio","Centro",2,421,1
"2021-03-23",7099602670,7,3,"E",3,"AV","RS","Costruzioni e materiali per costruzioni",0.494736842105263,0.0604026845637584,0.395348837209302,0.178947368421053,149,"FALSE","Campania","Sud",2,1498,0
"2021-03-01",219159450,6,2,"H",2,"TV","SR","Costruzioni e materiali per costruzioni",0.625806451612903,0.0136842105263158,0.0921501706484642,0.141935483870968,944,"TRUE","Veneto","Nord-est",2,521,1
"2022-02-17",1379000780,7,2,"H",2,"RM","SR","Distribuzione",0.633103448275862,0.135024549918167,0.0227272727272727,0.742068965517241,2444,"TRUE","Lazio","Centro",2,1498,0
"2020-09-22",7842279470,6,1,"D",31,"VI","SR","Metallurgia e prodotti in metallo",0.653277756726033,0.00928280773143438,0.000220361392684002,0.223190602500947,8205,"TRUE","Veneto","Nord-est",2,1498,0
"2022-05-03",1710364150,7,1,"L",68,"PV","SR","Trasporti",0.356973995271868,0.00633484162895928,0.121301775147929,0.591016548463357,1114,"TRUE","Lombardia","Nord-ovest",2,456,1
"2021-10-25",1531223170,6,1,"C",6,"BA","SR","Servizi",1.26121635094716,0.0224215246636771,0.130576713819369,0.177467597208375,1561,"FALSE","Puglia","Sud",1,1498,0
